Route_ID,Depot_ID,Depot_Name,District,Origin_or_Depot,Destination_or_Corridor,Distance_KM,Terrain_Class,Terrain_Score
DEPOT-CORR-KSRTC-032,KSRTC-032,KOLLAM,Kollam,KOLLAM,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-033,KSRTC-033,KONNI,Pathanamthitta,KONNI,Depot operational corridor,,Rolling,0.75
DEPOT-CORR-KSRTC-034,KSRTC-034,KOOTHATTUKULAM,Ernakulam,KOOTHATTUKULAM,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-035,KSRTC-035,KOTHAMANGALAM,Ernakulam,KOTHAMANGALAM,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-036,KSRTC-036,KOTTARAKKARA,Kollam,KOTTARAKKARA,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-037,KSRTC-037,KOTTAYAM,Kottayam,KOTTAYAM,Depot operational corridor,,Rolling,0.75
DEPOT-CORR-KSRTC-038,KSRTC-038,KOZHIKKODE,Kozhikode,KOZHIKKODE,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-039,KSRTC-039,KULATHUPUZHA,Kollam,KULATHUPUZHA,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-040,KSRTC-040,KUMILY,Idukki,KUMILY,Depot operational corridor,,Steep,0.2
DEPOT-CORR-KSRTC-041,KSRTC-041,MALA,Thrissur,MALA,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-042,KSRTC-042,MALAPPURAM,Malappuram,MALAPPURAM,Depot operational corridor,,Rolling,0.75
DEPOT-CORR-KSRTC-043,KSRTC-043,MALLAPPALLY,Pathanamthitta,MALLAPPALLY,Depot operational corridor,,Rolling,0.75
DEPOT-CORR-KSRTC-044,KSRTC-044,MANANTHAVADY,Wayanad,MANANTHAVADY,Depot operational corridor,,Hilly,0.4
DEPOT-CORR-KSRTC-045,KSRTC-045,MANNARKKAD,Palakkad,MANNARKKAD,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-046,KSRTC-046,MAVELIKKARA,Alappuzha,MAVELIKKARA,Depot operational corridor,,Flat,1
DEPOT-CORR-KSRTC-047,KSRTC-047,MOOLAMATTOM,Idukki,MOOLAMATTOM,Depot operational corridor,,Steep,0.2
DEPOT-CORR-KSRTC-048,KSRTC-048,MOOVATTUPUZHA,Ernakulam,MOOVATTUPUZHA,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-049,KSRTC-049,MUNNAR,Idukki,MUNNAR,Depot operational corridor,,Steep,0.2
DEPOT-CORR-KSRTC-050,KSRTC-050,NEDUMANGAD,Thiruvananthapuram,NEDUMANGAD,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-051,KSRTC-051,NEDUMKANDAM,Idukki,NEDUMKANDAM,Depot operational corridor,,Steep,0.2
DEPOT-CORR-KSRTC-052,KSRTC-052,NEYYATTINKARA,Thiruvananthapuram,NEYYATTINKARA,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-053,KSRTC-053,NILAMBUR,Malappuram,NILAMBUR,Depot operational corridor,,Rolling,0.75
DEPOT-CORR-KSRTC-054,KSRTC-054,NORTH PARAVUR,Ernakulam,NORTH PARAVUR,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-055,KSRTC-055,PALA,Kottayam,PALA,Depot operational corridor,,Rolling,0.75
DEPOT-CORR-KSRTC-056,KSRTC-056,PALAKKAD,Palakkad,PALAKKAD,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-057,KSRTC-057,PALODE,Thiruvananthapuram,PALODE,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-058,KSRTC-058,PANDALAM,Pathanamthitta,PANDALAM,Depot operational corridor,,Rolling,0.75
DEPOT-CORR-KSRTC-059,KSRTC-059,PAPPANAMCODE,Thiruvananthapuram,PAPPANAMCODE,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-060,KSRTC-060,PARASSALA,Thiruvananthapuram,PARASSALA,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-061,KSRTC-061,PATHANAMTHITTA,Pathanamthitta,PATHANAMTHITTA,Depot operational corridor,,Rolling,0.75
DEPOT-CORR-KSRTC-062,KSRTC-062,PATHANAPURAM,Kollam,PATHANAPURAM,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-063,KSRTC-063,PAYYANNUR,Kannur,PAYYANNUR,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-064,KSRTC-064,PERINTHALMANNA,Malappuram,PERINTHALMANNA,Depot operational corridor,,Rolling,0.75
DEPOT-CORR-KSRTC-065,KSRTC-065,PEROORKKADA,Thiruvananthapuram,PEROORKKADA,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-066,KSRTC-066,PERUMBAVOOR,Ernakulam,PERUMBAVOOR,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-067,KSRTC-067,PIRAVOM,Ernakulam,PIRAVOM,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-068,KSRTC-068,PONKUNNAM,Kottayam,PONKUNNAM,Depot operational corridor,,Rolling,0.75
DEPOT-CORR-KSRTC-069,KSRTC-069,PONNANI,Malappuram,PONNANI,Depot operational corridor,,Rolling,0.75
DEPOT-CORR-KSRTC-070,KSRTC-070,POOVAR,Thiruvananthapuram,POOVAR,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-071,KSRTC-071,PUNALUR,Kollam,PUNALUR,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-072,KSRTC-072,PUTHUKKAD,Thrissur,PUTHUKKAD,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-073,KSRTC-073,RANNI,Pathanamthitta,RANNI,Depot operational corridor,,Rolling,0.75
DEPOT-CORR-KSRTC-074,KSRTC-074,SULTHAN BATHERY,Wayanad,SULTHAN BATHERY,Depot operational corridor,,Hilly,0.4
DEPOT-CORR-KSRTC-075,KSRTC-075,THALASSERY,Kannur,THALASSERY,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-076,KSRTC-076,THAMARASSERY,Kozhikode,THAMARASSERY,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-077,KSRTC-077,THIRUVALLA,Pathanamthitta,THIRUVALLA,Depot operational corridor,,Rolling,0.75
DEPOT-CORR-KSRTC-078,KSRTC-078,THIRUVAMBADY,Kozhikode,THIRUVAMBADY,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-079,KSRTC-079,THODUPUZHA,Idukki,THODUPUZHA,Depot operational corridor,,Steep,0.2
DEPOT-CORR-KSRTC-080,KSRTC-080,THOTTILPALLAM,Kozhikode,THOTTILPALLAM,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-081,KSRTC-081,THRISSUR,Thrissur,THRISSUR,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-082,KSRTC-082,TRIVANDRUM - CENTRAL,Thiruvananthapuram,TRIVANDRUM - CENTRAL,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-083,KSRTC-083,TRIVANDRUM - CITY,Thiruvananthapuram,TRIVANDRUM - CITY,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-084,KSRTC-084,VADAKARA,Kozhikode,VADAKARA,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-085,KSRTC-085,VADAKKANCHERY,Palakkad,VADAKKANCHERY,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-086,KSRTC-086,VAIKKOM,Kottayam,VAIKKOM,Depot operational corridor,,Rolling,0.75
DEPOT-CORR-KSRTC-087,KSRTC-087,VELLANAD,Thiruvananthapuram,VELLANAD,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-088,KSRTC-088,VELLARADA,Thiruvananthapuram,VELLARADA,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-089,KSRTC-089,VENJARAMOOD,Thiruvananthapuram,VENJARAMOOD,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-090,KSRTC-090,VIKAS BHAVAN,Thiruvananthapuram,VIKAS BHAVAN,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-091,KSRTC-091,VITHURA,Thiruvananthapuram,VITHURA,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-092,KSRTC-092,VIZHINJAM,Thiruvananthapuram,VIZHINJAM,Depot operational corridor,,Flat/Rolling,0.9
