Depot ID,Depot Name,District,Buses Allocated,Schedules Allocated,Effective KM,Passengers,Passengers_per_Bus,Year,Month_Number,Predicted EV Suitability Score
KSRTC-038,KOZHIKKODE,Kozhikode,64,57,434975,585036,9141.1875,2027,3,0.48710550000000014
KSRTC-039,KULATHUPUZHA,Kollam,74,66,499504,671826,9078.72972972973,2027,3,0.49404449999999933
KSRTC-040,KUMILY,Idukki,34,28,233495,314047,9236.676470588236,2027,3,0.4066804999999999
KSRTC-041,MALA,Thrissur,41,34,275841,371002,9048.829268292682,2027,3,0.3675644999999995
KSRTC-042,MALAPPURAM,Malappuram,44,36,295347,397238,9028.136363636364,2027,3,0.3906605000000003
KSRTC-043,MALLAPPALLY,Pathanamthitta,32,28,214871,288998,9031.1875,2027,3,0.29725199999999974
KSRTC-044,MANANTHAVADY,Wayanad,90,71,611134,821968,9132.977777777778,2027,3,0.5315080000000002
KSRTC-045,MANNARKKAD,Palakkad,51,41,344183,462921,9076.882352941177,2027,3,0.4056970000000004
KSRTC-046,MAVELIKKARA,Alappuzha,54,50,369968,497602,9214.851851851852,2027,3,0.43100099999999975
KSRTC-047,MOOLAMATTOM,Idukki,35,29,236754,318432,9098.057142857142,2027,3,0.3386624999999999
KSRTC-048,MOOVATTUPUZHA,Ernakulam,55,49,377184,507306,9223.745454545455,2027,3,0.39905299999999966
KSRTC-049,MUNNAR,Idukki,34,28,231364,311182,9152.411764705883,2027,3,0.3463219999999999
KSRTC-050,NEDUMANGAD,Thiruvananthapuram,54,67,365647,491790,9107.222222222223,2027,3,0.4859845
KSRTC-051,NEDUMKANDAM,Idukki,33,27,227888,306506,9288.060606060606,2027,3,0.40377650000000037
KSRTC-052,NEYYATTINKARA,Thiruvananthapuram,52,63,352198,473701,9109.634615384615,2027,3,0.4447080000000001
KSRTC-053,NILAMBUR,Malappuram,43,35,292230,393044,9140.558139534884,2027,3,0.37558449999999965
KSRTC-054,NORTH PARAVUR,Ernakulam,53,45,356833,479935,9055.377358490567,2027,3,0.4152219999999999
KSRTC-055,PALA,Kottayam,65,54,439992,591784,9104.36923076923,2027,3,0.4953480000000001
KSRTC-056,PALAKKAD,Palakkad,70,59,479154,644456,9206.514285714286,2027,3,0.49232200000000026
KSRTC-057,PALODE,Thiruvananthapuram,51,62,347420,467275,9162.254901960785,2027,3,0.4405789999999998
KSRTC-058,PANDALAM,Pathanamthitta,31,27,212539,285861,9221.322580645161,2027,3,0.3314184999999999
KSRTC-059,PAPPANAMCODE,Thiruvananthapuram,52,62,348878,469236,9023.76923076923,2027,3,0.4413800000000002
KSRTC-060,PARASSALA,Thiruvananthapuram,52,64,353805,475862,9151.192307692309,2027,3,0.4495689999999998
KSRTC-061,PATHANAMTHITTA,Pathanamthitta,42,37,286443,385261,9172.880952380952,2027,3,0.41406049999999994
KSRTC-062,PATHANAPURAM,Kollam,73,64,493112,663229,9085.328767123288,2027,3,0.4926749999999997
KSRTC-063,PAYYANNUR,Kannur,76,65,515204,692944,9117.684210526315,2027,3,0.5052505000000004
KSRTC-064,PERINTHALMANNA,Malappuram,42,34,287093,386136,9193.714285714286,2027,3,0.37606249999999947
KSRTC-065,PEROORKKADA,Thiruvananthapuram,51,62,345760,465042,9118.470588235294,2027,3,0.42878850000000013
KSRTC-066,PERUMBAVOOR,Ernakulam,56,50,382379,514296,9183.857142857143,2027,3,0.4213524999999997
KSRTC-067,PIRAVOM,Ernakulam,54,47,366514,492958,9128.851851851852,2027,3,0.4125299999999998
KSRTC-068,PONKUNNAM,Kottayam,67,58,458705,616953,9208.253731343284,2027,3,0.4862045000000002
KSRTC-069,PONNANI,Malappuram,43,35,288566,388117,9025.976744186046,2027,3,0.3743909999999997
KSRTC-070,POOVAR,Thiruvananthapuram,53,65,358402,482047,9095.22641509434,2027,3,0.4757850000000002
KSRTC-071,PUNALUR,Kollam,75,67,506793,681631,9088.413333333334,2027,3,0.5009074999999998
KSRTC-072,PUTHUKKAD,Thrissur,40,32,267999,360454,9011.35,2027,3,0.35208399999999956
KSRTC-073,RANNI,Pathanamthitta,32,28,218071,293303,9165.71875,2027,3,0.2994804999999999
KSRTC-074,SULTHAN BATHERY,Wayanad,91,74,619492,833209,9156.142857142857,2027,3,0.5331270000000005
KSRTC-075,THALASSERY,Kannur,74,63,503482,677176,9151.027027027027,2027,3,0.49779349999999956
KSRTC-076,THAMARASSERY,Kozhikode,47,43,324878,436957,9296.95744680851,2027,3,0.43852749999999974
KSRTC-077,THIRUVALLA,Pathanamthitta,31,27,209727,282081,9099.387096774193,2027,3,0.2813495000000001
KSRTC-078,THIRUVAMBADY,Kozhikode,48,43,325297,437521,9115.020833333334,2027,3,0.40654850000000003
KSRTC-079,THODUPUZHA,Idukki,34,28,230235,309663,9107.735294117647,2027,3,0.34665149999999983
KSRTC-080,THOTTILPALLAM,Kozhikode,47,43,324422,436344,9283.91489361702,2027,3,0.4383249999999998
KSRTC-081,THRISSUR,Thrissur,52,41,351868,473258,9101.115384615385,2027,3,0.4108790000000001
KSRTC-082,TRIVANDRUM - CENTRAL,Thiruvananthapuram,70,87,481516,647632,9251.885714285714,2027,3,0.493352
KSRTC-083,TRIVANDRUM - CITY,Thiruvananthapuram,51,62,346440,465958,9136.43137254902,2027,3,0.433003
KSRTC-084,VADAKARA,Kozhikode,48,44,329858,443654,9242.791666666666,2027,3,0.4402435000000002
KSRTC-085,VADAKKANCHERY,Palakkad,52,43,352287,473822,9111.961538461539,2027,3,0.41355400000000003
KSRTC-086,VAIKKOM,Kottayam,67,57,455401,612509,9141.925373134329,2027,3,0.4841875000000001
KSRTC-087,VELLANAD,Thiruvananthapuram,53,65,357409,480709,9069.981132075472,2027,3,0.4769215000000001
KSRTC-088,VELLARADA,Thiruvananthapuram,52,63,351666,472987,9095.903846153846,2027,3,0.4424635000000001
KSRTC-089,VENJARAMOOD,Thiruvananthapuram,53,66,361378,486049,9170.735849056604,2027,3,0.47280800000000034
KSRTC-090,VIKAS BHAVAN,Thiruvananthapuram,52,63,351524,472796,9092.23076923077,2027,3,0.441952
KSRTC-091,VITHURA,Thiruvananthapuram,53,66,359689,483776,9127.849056603774,2027,3,0.47611250000000027
KSRTC-092,VIZHINJAM,Thiruvananthapuram,53,64,355472,478105,9020.849056603774,2027,3,0.48035550000000016
