Depot_ID,Depot_Name,District,Buses Allocated,Schedules Allocated,Effective KM,Passengers,Passengers_per_Bus,Year,Month_Number,Predicted EV Suitability Score,Physiographic_Profile,Terrain_Class,Terrain_Score,Terrain_Nature,EV_Terrain_Implication,Terrain_Adjusted_EV_Score,Terrain_Adjusted_Rank,Final_EV_Decision
KSRTC-091,VITHURA,Thiruvananthapuram,53,66,359689,483776,9127.849056603774,2027,3,0.4761125000000002,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.4285012500000002,25,EV Conditional
KSRTC-070,POOVAR,Thiruvananthapuram,53,65,358402,482047,9095.22641509434,2027,3,0.4757850000000002,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.42820650000000016,26,EV Conditional
KSRTC-089,VENJARAMOOD,Thiruvananthapuram,53,66,361378,486049,9170.735849056604,2027,3,0.4728080000000003,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.42552720000000027,27,EV Conditional
KSRTC-029,KAYAMKULAM,Alappuzha,54,49,364765,490604,9085.25925925926,2027,3,0.4180329999999997,Lowland / Coastal,Flat,1.0,Low-gradient terrain with minimal terrain-related EV penalty,Highly favorable for EV operation,0.4180329999999997,28,EV Conditional
KSRTC-011,CHERTHALA,Alappuzha,51,45,345924,465264,9122.823529411764,2027,3,0.4167910000000001,Lowland / Coastal,Flat,1.0,Low-gradient terrain with minimal terrain-related EV penalty,Highly favorable for EV operation,0.4167910000000001,29,EV Conditional
KSRTC-010,CHENGANUR,Alappuzha,53,48,360249,484530,9142.075471698114,2027,3,0.4162659999999999,Lowland / Coastal,Flat,1.0,Low-gradient terrain with minimal terrain-related EV penalty,Highly favorable for EV operation,0.4162659999999999,30,EV Conditional
KSRTC-019,HARIPPAD,Alappuzha,53,47,357318,480588,9067.698113207549,2027,3,0.4138634999999999,Lowland / Coastal,Flat,1.0,Low-gradient terrain with minimal terrain-related EV penalty,Highly favorable for EV operation,0.4138634999999999,31,EV Conditional
KSRTC-014,EDATHUVA,Alappuzha,50,43,338231,454917,9098.34,2027,3,0.4080950000000002,Lowland / Coastal,Flat,1.0,Low-gradient terrain with minimal terrain-related EV penalty,Highly favorable for EV operation,0.4080950000000002,32,EV Conditional
KSRTC-060,PARASSALA,Thiruvananthapuram,52,64,353805,475862,9151.192307692309,2027,3,0.4495689999999998,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.4046120999999998,33,EV Conditional
KSRTC-052,NEYYATTINKARA,Thiruvananthapuram,52,63,352198,473701,9109.634615384615,2027,3,0.4447080000000001,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.4002372000000001,34,EV Conditional
KSRTC-088,VELLARADA,Thiruvananthapuram,52,63,351666,472987,9095.903846153846,2027,3,0.4424635000000001,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.39821715000000013,35,EV Conditional
KSRTC-090,VIKAS BHAVAN,Thiruvananthapuram,52,63,351524,472796,9092.23076923077,2027,3,0.441952,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.3977568,36,EV Conditional
KSRTC-059,PAPPANAMCODE,Thiruvananthapuram,52,62,348878,469236,9023.76923076923,2027,3,0.4413800000000002,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.3972420000000002,37,EV Conditional
KSRTC-030,KILIMANOOR,Thiruvananthapuram,52,63,349461,470020,9038.846153846154,2027,3,0.4413560000000002,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.3972204000000002,38,EV Conditional
KSRTC-005,ATTINGAL,Thiruvananthapuram,52,62,349132,469578,9030.346153846154,2027,3,0.4413295000000001,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.3971965500000001,39,EV Conditional
KSRTC-037,KOTTAYAM,Kottayam,88,74,598013,804320,9140.0,2027,3,0.5294779999999991,Midland / Foothill,Rolling,0.75,Undulating terrain with increased energy demand on gradients,"Conditional; evaluate gradients, range and charging",0.3971084999999993,40,EV Conditional
KSRTC-057,PALODE,Thiruvananthapuram,51,62,347420,467275,9162.254901960783,2027,3,0.4405789999999998,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.3965210999999998,41,EV Conditional
KSRTC-084,VADAKARA,Kozhikode,48,44,329858,443654,9242.791666666666,2027,3,0.4402435000000002,Coastal-to-Midland,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.3962191500000002,42,EV Conditional
KSRTC-076,THAMARASSERY,Kozhikode,47,43,324878,436957,9296.95744680851,2027,3,0.4385274999999997,Coastal-to-Midland,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.39467474999999974,43,EV Conditional
KSRTC-080,THOTTILPALLAM,Kozhikode,47,43,324422,436344,9283.91489361702,2027,3,0.4383249999999998,Coastal-to-Midland,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.3944924999999998,44,EV Conditional
KSRTC-083,TRIVANDRUM - CITY,Thiruvananthapuram,51,62,346440,465958,9136.43137254902,2027,3,0.433003,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.3897027,45,EV Conditional
KSRTC-065,PEROORKKADA,Thiruvananthapuram,51,62,345760,465042,9118.470588235294,2027,3,0.4287885000000001,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.38590965000000005,46,EV Conditional
KSRTC-066,PERUMBAVOOR,Ernakulam,56,50,382379,514296,9183.857142857143,2027,3,0.4213524999999997,Midland / Coastal-to-Midland,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.37921724999999973,47,EV Conditional
KSRTC-020,IRINJALAKKUDA,Thrissur,38,32,263445,354330,9324.473684210529,2027,3,0.4168414999999998,Coastal-to-Midland,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.37515734999999983,48,EV Conditional
KSRTC-031,KODUNGALOOR,Thrissur,38,32,263385,354250,9322.368421052632,2027,3,0.4168294999999999,Coastal-to-Midland,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.3751465499999999,49,EV Conditional
KSRTC-003,ALUVA,Ernakulam,53,46,362380,487397,9196.169811320757,2027,3,0.4164944999999999,Midland / Coastal-to-Midland,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.3748450499999999,50,EV Conditional
KSRTC-013,CHITTOOR,Palakkad,54,45,364802,490654,9086.185185185184,2027,3,0.4156824999999998,Midland / Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.3741142499999998,51,EV Conditional
KSRTC-054,NORTH PARAVUR,Ernakulam,53,45,356833,479935,9055.377358490568,2027,3,0.4152219999999999,Midland / Coastal-to-Midland,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.3736997999999999,52,EV Conditional
KSRTC-085,VADAKKANCHERY,Palakkad,52,43,352287,473822,9111.96153846154,2027,3,0.413554,Midland / Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.3721986,53,EV Conditional
KSRTC-055,PALA,Kottayam,65,54,439992,591784,9104.36923076923,2027,3,0.4953480000000001,Midland / Foothill,Rolling,0.75,Undulating terrain with increased energy demand on gradients,"Conditional; evaluate gradients, range and charging",0.3715110000000001,54,EV Conditional
KSRTC-067,PIRAVOM,Ernakulam,54,47,366514,492958,9128.851851851852,2027,3,0.4125299999999998,Midland / Coastal-to-Midland,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.3712769999999998,55,EV Conditional
KSRTC-081,THRISSUR,Thrissur,52,41,351868,473258,9101.115384615385,2027,3,0.4108790000000001,Coastal-to-Midland,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.3697911000000001,56,EV Conditional
KSRTC-078,THIRUVAMBADY,Kozhikode,48,43,325297,437521,9115.020833333334,2027,3,0.4065485,Coastal-to-Midland,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.36589365,57,EV Conditional
KSRTC-007,CHALAKKUDY,Thrissur,37,29,257539,346386,9361.783783783783,2027,3,0.4063699999999995,Coastal-to-Midland,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.3657329999999996,58,EV Conditional
KSRTC-015,EERATTUPETTAH,Kottayam,64,54,436635,587268,9176.0625,2027,3,0.4871015000000004,Midland / Foothill,Rolling,0.75,Undulating terrain with increased energy demand on gradients,"Conditional; evaluate gradients, range and charging",0.3653261250000003,59,EV Conditional
KSRTC-045,MANNARKKAD,Palakkad,51,41,344183,462921,9076.882352941177,2027,3,0.4056970000000004,Midland / Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.3651273000000004,60,EV Conditional
KSRTC-068,PONKUNNAM,Kottayam,67,58,458705,616953,9208.253731343284,2027,3,0.4862045000000002,Midland / Foothill,Rolling,0.75,Undulating terrain with increased energy demand on gradients,"Conditional; evaluate gradients, range and charging",0.36465337500000017,61,EV Conditional
KSRTC-004,ANKAMALY,Ernakulam,54,48,369490,496959,9202.944444444443,2027,3,0.4050179999999996,Midland / Coastal-to-Midland,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.3645161999999996,62,EV Conditional
KSRTC-086,VAIKKOM,Kottayam,67,57,455401,612509,9141.925373134329,2027,3,0.4841875000000001,Midland / Foothill,Rolling,0.75,Undulating terrain with increased energy demand on gradients,"Conditional; evaluate gradients, range and charging",0.3631406250000001,63,EV Conditional
KSRTC-008,CHANGANASSERY,Kottayam,66,56,449390,604424,9157.939393939394,2027,3,0.4826809999999997,Midland / Foothill,Rolling,0.75,Undulating terrain with increased energy demand on gradients,"Conditional; evaluate gradients, range and charging",0.36201074999999977,64,EV Conditional
KSRTC-034,KOOTHATTUKULAM,Ernakulam,55,48,370432,498226,9058.654545454545,2027,3,0.4015844999999997,Midland / Coastal-to-Midland,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.3614260499999997,65,EV Conditional
KSRTC-035,KOTHAMANGALAM,Ernakulam,55,49,372929,501585,9119.727272727272,2027,3,0.4012139999999997,Midland / Coastal-to-Midland,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.3610925999999997,66,EV Conditional
KSRTC-048,MOOVATTUPUZHA,Ernakulam,55,49,377184,507306,9223.745454545457,2027,3,0.3990529999999996,Midland / Coastal-to-Midland,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.3591476999999996,67,EV Conditional
KSRTC-041,MALA,Thrissur,41,34,275841,371002,9048.829268292682,2027,3,0.3675644999999995,Coastal-to-Midland,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.3308080499999996,68,EV Conditional
KSRTC-018,GURUVAYOOR,Thrissur,40,33,270435,363733,9093.325,2027,3,0.3577674999999995,Coastal-to-Midland,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.32199074999999955,69,EV Conditional
KSRTC-072,PUTHUKKAD,Thrissur,40,32,267999,360454,9011.35,2027,3,0.3520839999999995,Coastal-to-Midland,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.3168755999999996,70,Diesel Preferred
KSRTC-061,PATHANAMTHITTA,Pathanamthitta,42,37,286443,385261,9172.880952380952,2027,3,0.4140604999999999,Rolling Midland / Highland transition,Rolling,0.75,Undulating terrain with increased energy demand on gradients,"Conditional; evaluate gradients, range and charging",0.3105453749999999,71,Diesel Preferred
KSRTC-001,ADOOR,Pathanamthitta,31,27,212943,286405,9238.870967741936,2027,3,0.3991545000000003,Rolling Midland / Highland transition,Rolling,0.75,Undulating terrain with increased energy demand on gradients,"Conditional; evaluate gradients, range and charging",0.2993658750000002,72,Diesel Preferred
KSRTC-042,MALAPPURAM,Malappuram,44,36,295347,397238,9028.136363636364,2027,3,0.3906605000000003,Coastal-to-Midland / Eastern Highland transition,Rolling,0.75,Undulating terrain with increased energy demand on gradients,"Conditional; evaluate gradients, range and charging",0.2929953750000002,73,Diesel Preferred
KSRTC-064,PERINTHALMANNA,Malappuram,42,34,287093,386136,9193.714285714286,2027,3,0.3760624999999994,Coastal-to-Midland / Eastern Highland transition,Rolling,0.75,Undulating terrain with increased energy demand on gradients,"Conditional; evaluate gradients, range and charging",0.2820468749999996,74,Diesel Preferred
KSRTC-053,NILAMBUR,Malappuram,43,35,292230,393044,9140.558139534884,2027,3,0.3755844999999996,Coastal-to-Midland / Eastern Highland transition,Rolling,0.75,Undulating terrain with increased energy demand on gradients,"Conditional; evaluate gradients, range and charging",0.2816883749999997,75,Diesel Preferred
KSRTC-069,PONNANI,Malappuram,43,35,288566,388117,9025.976744186046,2027,3,0.3743909999999997,Coastal-to-Midland / Eastern Highland transition,Rolling,0.75,Undulating terrain with increased energy demand on gradients,"Conditional; evaluate gradients, range and charging",0.28079324999999977,76,Diesel Preferred
KSRTC-058,PANDALAM,Pathanamthitta,31,27,212539,285861,9221.32258064516,2027,3,0.3314184999999999,Rolling Midland / Highland transition,Rolling,0.75,Undulating terrain with increased energy demand on gradients,"Conditional; evaluate gradients, range and charging",0.24856387499999993,77,Diesel Preferred
KSRTC-073,RANNI,Pathanamthitta,32,28,218071,293303,9165.71875,2027,3,0.2994804999999999,Rolling Midland / Highland transition,Rolling,0.75,Undulating terrain with increased energy demand on gradients,"Conditional; evaluate gradients, range and charging",0.22461037499999995,78,Diesel Preferred
KSRTC-017,ERUMALI,Pathanamthitta,32,28,215626,290014,9062.9375,2027,3,0.2975094999999997,Rolling Midland / Highland transition,Rolling,0.75,Undulating terrain with increased energy demand on gradients,"Conditional; evaluate gradients, range and charging",0.2231321249999998,79,Diesel Preferred
KSRTC-043,MALLAPPALLY,Pathanamthitta,32,28,214871,288998,9031.1875,2027,3,0.2972519999999997,Rolling Midland / Highland transition,Rolling,0.75,Undulating terrain with increased energy demand on gradients,"Conditional; evaluate gradients, range and charging",0.22293899999999978,80,Diesel Preferred
KSRTC-074,SULTHAN BATHERY,Wayanad,91,74,619492,833209,9156.142857142857,2027,3,0.5331270000000005,Highland,Hilly,0.4,Hilly terrain with higher gradient-related energy demand,Caution; diesel may be preferable on demanding routes,0.21325080000000018,81,Diesel Preferred
KSRTC-021,KALPETTA,Wayanad,90,72,615583,827950,9199.444444444443,2027,3,0.5329795000000004,Highland,Hilly,0.4,Hilly terrain with higher gradient-related energy demand,Caution; diesel may be preferable on demanding routes,0.21319180000000015,82,Diesel Preferred
KSRTC-044,MANANTHAVADY,Wayanad,90,71,611134,821968,9132.977777777778,2027,3,0.5315080000000002,Highland,Hilly,0.4,Hilly terrain with higher gradient-related energy demand,Caution; diesel may be preferable on demanding routes,0.2126032000000001,83,Diesel Preferred
KSRTC-033,KONNI,Pathanamthitta,31,27,209907,282322,9107.16129032258,2027,3,0.2813495000000001,Rolling Midland / Highland transition,Rolling,0.75,Undulating terrain with increased energy demand on gradients,"Conditional; evaluate gradients, range and charging",0.21101212500000005,84,Diesel Preferred
KSRTC-077,THIRUVALLA,Pathanamthitta,31,27,209727,282081,9099.387096774191,2027,3,0.2813495000000001,Rolling Midland / Highland transition,Rolling,0.75,Undulating terrain with increased energy demand on gradients,"Conditional; evaluate gradients, range and charging",0.21101212500000005,85,Diesel Preferred
KSRTC-012,CHERUTHONI,Idukki,34,29,234781,315777,9287.558823529413,2027,3,0.407371,Highland,Steep,0.2,Steep terrain with high gradient-related energy demand,Diesel preferred for demanding operations,0.0814742,86,Diesel Preferred
KSRTC-040,KUMILY,Idukki,34,28,233495,314047,9236.676470588236,2027,3,0.4066804999999999,Highland,Steep,0.2,Steep terrain with high gradient-related energy demand,Diesel preferred for demanding operations,0.08133609999999998,87,Diesel Preferred
KSRTC-051,NEDUMKANDAM,Idukki,33,27,227888,306506,9288.060606060606,2027,3,0.4037765000000003,Highland,Steep,0.2,Steep terrain with high gradient-related energy demand,Diesel preferred for demanding operations,0.08075530000000007,88,Diesel Preferred
KSRTC-028,KATTAPPANA,Idukki,34,28,230250,309684,9108.35294117647,2027,3,0.3466514999999998,Highland,Steep,0.2,Steep terrain with high gradient-related energy demand,Diesel preferred for demanding operations,0.06933029999999996,89,Diesel Preferred
KSRTC-079,THODUPUZHA,Idukki,34,28,230235,309663,9107.735294117649,2027,3,0.3466514999999998,Highland,Steep,0.2,Steep terrain with high gradient-related energy demand,Diesel preferred for demanding operations,0.06933029999999996,90,Diesel Preferred
KSRTC-049,MUNNAR,Idukki,34,28,231364,311182,9152.411764705885,2027,3,0.3463219999999999,Highland,Steep,0.2,Steep terrain with high gradient-related energy demand,Diesel preferred for demanding operations,0.06926439999999999,91,Diesel Preferred
KSRTC-047,MOOLAMATTOM,Idukki,35,29,236754,318432,9098.057142857142,2027,3,0.3386624999999999,Highland,Steep,0.2,Steep terrain with high gradient-related energy demand,Diesel preferred for demanding operations,0.06773249999999999,92,Diesel Preferred
