Depot_ID,Depot_Name,District,Observed_Months,Annual_Diesel_Litres,Annual_CO2_Baseline_Tonnes,Potential_CO2_Avoided_100pct_Tonnes,Potential_CO2_Avoided_25pct_Tonnes,Annual_OPEX_Saving_INR,Potential_OPEX_Saving_25pct_INR,Annual_EV_Energy_MWh,EV_Suitable_Pct,Conditional_Pct,Diesel_Preferred_Pct,ML_Dominant_Category,Avg_EV_Suitability,Avg_Operational_Intensity,Avg_Passenger_Demand,Avg_Terrain_Score,Avg_Buses,Avg_Schedules,Avg_Passengers,Avg_Effective_KM,Terrain_Class,EV_Transition_Priority_Score,ML_EV_Suitable_Pct,Avg_ML_Confidence,Final_Priority_Rank
KSRTC-041,Kottayam,Kottayam,60,1592880.892,4268.9214,4268.9214,1067.23035,155974896.824,38993724.206,8123.692800000001,100.0,0.0,0.0,EV Suitable,0.8599620471014493,0.8739311594202899,0.8099882246376812,0.9,116.06666666666666,10.598666666666668,624408.1333333333,541579.5033333333,Flat/Rolling,0.9,100.0,1.0,10.0
KSRTC-021,Kottarakkara,Kollam,60,1802165.3399999999,4829.8022,4829.8022,1207.45055,176468030.02600002,44117007.506500006,9191.0432,0.0,100.0,0.0,Conditional,0.7617689160628021,0.90277913647343,0.7679311594202898,0.4,145.61666666666667,9.7265,625950.6,612736.2155,Hilly,0.8978260869565217,0.0,1.0,
KSRTC-055,Angamaly,Ernakulam,60,2070825.638,5549.8136,5549.8136,1387.4534,202775246.682,50693811.6705,10561.210200000001,98.33333333333333,1.6666666666666667,0.0,EV Suitable,0.7899927989130435,0.7964402173913043,0.8059089673913042,0.75,101.31666666666666,5.444833333333333,482004.68333333335,704080.7171666666,Rolling,0.8956521739130434,98.33333333333333,0.9974883559320632,
KSRTC-056,Perumbavoor,Ernakulam,60,1626289.8820000002,4358.4566,4358.4566,1089.61415,159246305.26,39811576.315,8294.077800000001,86.66666666666667,13.333333333333334,0.0,EV Suitable,0.7905789100241546,0.7796945954106281,0.7357720410628019,0.9,91.81666666666666,6.4943333333333335,419766.5,552938.5596666667,Flat/Rolling,0.866304347826087,86.66666666666667,0.9987441779660315,
KSRTC-053,Ernakulam (Kochi),Ernakulam,60,1002080.6380000002,2685.5762,2685.5762,671.39405,98123737.068,24530934.267,5110.6106,100.0,0.0,0.0,EV Suitable,0.7364017361111111,0.6531357185990339,0.866112922705314,0.75,213.88333333333333,4.023166666666667,937838.1,340707.4171666667,Rolling,0.8108695652173912,100.0,0.9158750317500636,
KSRTC-071,Mannarkkad,Palakkad,60,1156426.936,3099.2252000000003,3099.2252000000003,774.8063000000001,113237325.27600001,28309331.319000002,5897.7772,76.66666666666667,21.666666666666668,1.6666666666666667,EV Suitable,0.7039879378019324,0.6751713466183575,0.6213408816425121,0.9,65.43333333333334,7.866833333333333,335104.9,393185.1578333333,Flat/Rolling,0.7934782608695653,76.66666666666667,0.9849474186770312,
KSRTC-002,Thiruvananthapuram City (East Fort),Thiruvananthapuram,60,1623317.948,4350.4926000000005,4350.4926000000005,1087.6231500000001,158955294.01400003,39738823.50350001,8278.9226,76.66666666666667,23.333333333333332,0.0,EV Suitable,0.700651434178744,0.881887832125604,0.19902506038647344,1.0,126.81666666666666,10.156833333333333,232401.35,551928.1024999999,Flat,0.7717391304347827,76.66666666666667,0.9886976016942842,
KSRTC-085,Mananthavady,Wayanad,60,1099820.808,2947.5206,2947.5206,736.88015,107694453.428,26923613.357,5609.0866000000005,75.0,23.333333333333332,1.6666666666666667,EV Suitable,0.6964571708937198,0.5799228562801932,0.7549858091787439,0.9,64.96666666666667,4.995833333333334,349324.6,373939.0748333333,Flat/Rolling,0.7597826086956522,75.0,0.9669585675659378,
KSRTC-089,Kasaragod,Kasaragod,60,1036066.4960000002,2776.6586,2776.6586,694.16465,101451631.09,25362907.7725,5283.9398,78.33333333333333,20.0,1.6666666666666667,EV Suitable,0.695810303442029,0.5989644474637681,0.7210935990338164,0.9,92.26666666666667,3.7939999999999996,369091.01666666666,352262.60866666667,Flat/Rolling,0.7576086956521738,78.33333333333333,0.9735728193523049,
KSRTC-010,Aryanad,Thiruvananthapuram,60,1196863.674,3207.5950000000003,3207.5950000000003,801.8987500000001,117196891.002,29299222.7505,6104.0046,71.66666666666667,28.333333333333332,0.0,EV Suitable,0.6774167874396135,0.5919833937198068,0.6047503019323671,1.0,46.916666666666664,6.670166666666666,284394.2166666667,406933.64900000003,Flat,0.7478260869565219,71.66666666666667,0.9874417796603159,
KSRTC-048,Kattappana,Idukki,60,1143256.908,3063.928,3063.928,765.982,111947715.94600001,27986928.986500002,5830.6102,53.333333333333336,45.0,1.6666666666666667,EV Suitable,0.6558733846618359,0.6282272041062803,0.5391992753623189,0.9,70.8,5.4590000000000005,275984.7,388707.34900000005,Flat/Rolling,0.7315217391304348,53.333333333333336,0.9826432284933475,
KSRTC-064,Kodungallur,Thrissur,60,1210793.17,3244.9256000000005,3244.9256000000005,811.2314000000001,118560867.11199999,29640216.777999997,6175.0452000000005,56.666666666666664,43.333333333333336,0.0,EV Suitable,0.6289376962560387,0.5832380736714976,0.6243955314009662,0.75,59.766666666666666,4.7965,276370.48333333334,411669.67733333335,Rolling,0.7304347826086957,56.666666666666664,0.9776967043633448,
KSRTC-075,Perinthalmanna,Malappuram,60,1203547.252,3225.5056000000004,3225.5056000000004,806.3764000000001,117851346.782,29462836.6955,6138.092000000001,35.0,65.0,0.0,Conditional,0.6300233620169082,0.7167423762077295,0.3055072463768116,0.9,70.65,8.502166666666666,232525.95,409206.06549999997,Flat/Rolling,0.7239130434782608,35.0,0.9639878004012307,
KSRTC-074,Malappuram,Malappuram,60,1080129.244,2894.7468000000003,2894.7468000000003,723.6867000000001,105766255.892,26441563.973,5508.658200000001,0.0,91.66666666666666,8.333333333333332,Conditional,0.590085341183575,0.6903023852657005,0.5497804951690822,0.4,81.33333333333333,7.322333333333333,323196.1666666667,367243.9423333333,Hilly,0.7163043478260869,0.0,0.9951873526445663,
KSRTC-032,Pandalam,Pathanamthitta,60,1131808.062,3033.2458,3033.2458,758.31145,110826645.736,27706661.434,5772.2210000000005,48.333333333333336,50.0,1.6666666666666667,Conditional,0.6350933801328503,0.5074638435990338,0.6712048611111111,0.9,53.78333333333333,3.7623333333333333,268003.1,384814.74133333337,Flat/Rolling,0.6967391304347826,48.333333333333336,0.9754964955836267,
KSRTC-023,Pathanapuram,Kollam,60,959109.5920000001,2570.4132000000004,2570.4132000000004,642.6033000000001,93916011.21200001,23479002.803000003,4891.4592,40.0,45.0,15.0,Conditional,0.6343312424516908,0.5945575935990338,0.523508152173913,0.9,59.68333333333333,8.3945,292079.5333333333,326097.2611666667,Flat/Rolling,0.6847826086956522,40.0,0.9169575195632422,
KSRTC-063,Chalakudy,Thrissur,60,1176422.132,3152.8112,3152.8112,788.2028,115195254.848,28798813.712,5999.753000000001,3.3333333333333335,95.0,1.6666666666666667,Conditional,0.6143031325483093,0.7006049969806764,0.28000211352657006,0.9,81.65,6.525833333333334,216265.0,399983.52533333335,Flat/Rolling,0.6760869565217391,3.3333333333333335,0.9630334793420385,
KSRTC-037,Chengannur,Alappuzha,60,1124976.734,3014.9376,3014.9376,753.7344,110157722.47000001,27539430.617500003,5737.3812,1.6666666666666667,96.66666666666667,1.6666666666666667,Conditional,0.5787987771739131,0.663648097826087,0.32324909420289855,0.75,81.11666666666666,5.774,220274.45,382492.0895,Rolling,0.6532608695652173,1.6666666666666667,0.9749611559598665,
KSRTC-009,Nedumangad,Thiruvananthapuram,60,745960.2980000001,1999.173,1999.173,499.79325,73044431.876,18261107.969,3804.3976000000002,76.66666666666667,23.333333333333332,0.0,EV Suitable,0.6820451992753623,0.5200566123188406,0.80672297705314,0.9,101.66666666666667,5.3469999999999995,480846.9,253626.50083333335,Flat/Rolling,0.6510869565217391,76.66666666666667,0.9397770989370676,
KSRTC-078,Tirur,Malappuram,60,932003.8,2497.7702000000004,2497.7702000000004,624.4425500000001,91261812.26,22815453.065,4753.2186,36.666666666666664,48.333333333333336,15.0,Conditional,0.6221232261473431,0.5434144776570048,0.5680532910628019,0.9,54.4,7.2956666666666665,287638.7166666667,316881.2918333334,Flat/Rolling,0.6489130434782608,36.666666666666664,0.9098758291279374,
KSRTC-043,Pala,Kottayam,60,1030417.534,2761.5186000000003,2761.5186000000003,690.3796500000001,100898484.42000002,25224621.105000004,5255.1288,0.0,91.66666666666666,8.333333333333332,Conditional,0.568785809178744,0.7085268719806764,0.215074577294686,0.75,91.73333333333333,7.6865,211010.3,350341.96116666665,Rolling,0.6119565217391304,0.0,0.9827188000918776,
KSRTC-059,Piravom,Ernakulam,60,962449.1000000001,2579.3630000000003,2579.3630000000003,644.8407500000001,94243016.24400002,23560754.061000004,4908.4902,1.6666666666666667,83.33333333333334,15.0,Conditional,0.5686376434178745,0.5120769172705314,0.44199728260869564,0.9,41.93333333333333,7.273166666666667,223905.76666666666,327232.6938333333,Flat/Rolling,0.5923913043478262,1.6666666666666667,0.9875932263968559,
KSRTC-025,Karunagappally,Kollam,60,893214.8880000002,2393.8162,2393.8162,598.45405,87463601.73,21865900.4325,4555.3964000000005,0.0,85.0,15.0,Conditional,0.5678644852053141,0.5810512530193237,0.3244628623188406,0.9,86.1,5.557833333333334,221386.2,303693.06216666667,Flat/Rolling,0.5619565217391305,0.0,0.9845231857494886,
KSRTC-011,Vithura,Thiruvananthapuram,60,796057.206,2133.4336,2133.4336,533.3584,77949921.58,19487480.395,4059.8924,0.0,85.0,15.0,Conditional,0.595910597826087,0.3206893115942029,0.7852198067632851,1.0,41.85,3.7180000000000004,310560.56666666665,270659.4498333333,Flat,0.5597826086956522,0.0,0.9362929795361817,
KSRTC-013,Attingal,Thiruvananthapuram,60,640480.3640000001,1716.4874,1716.4874,429.12185,62715837.384,15678959.346,3266.4492,50.0,50.0,0.0,EV Suitable,0.6539931763285024,0.48899758454106285,0.7649812801932366,0.9,97.06666666666666,7.7635,474741.4,217763.32333333333,Flat/Rolling,0.5434782608695653,50.0,0.8656419822801814,
KSRTC-045,Ponkunnam,Kottayam,60,797980.822,2138.5884,2138.5884,534.6471,78138282.046,19534570.5115,4069.703,0.0,85.0,15.0,Conditional,0.5683829030797102,0.500803668478261,0.45993689613526567,0.9,64.88333333333334,6.831833333333334,261724.81666666668,271313.4793333333,Flat/Rolling,0.5413043478260869,0.0,0.9742234488524958,
KSRTC-014,Kilimanoor,Thiruvananthapuram,60,680405.534,1823.4864000000002,1823.4864000000002,455.87160000000006,66625309.68,16656327.42,3470.068,33.33333333333333,53.333333333333336,13.333333333333334,Conditional,0.6210985356280194,0.44302279589371985,0.6652904589371981,1.0,65.0,8.4345,367638.55,231337.88150000002,Flat,0.5304347826086956,33.33333333333333,0.9380535901781504,
KSRTC-060,North Paravur,Ernakulam,60,945814.5720000002,2534.7826000000005,2534.7826000000005,633.6956500000001,92614163.00400001,23153540.751000002,4823.6544,0.0,85.0,15.0,Conditional,0.5472540534420289,0.47653328804347833,0.42995803140096617,0.9,54.31666666666667,4.797833333333333,213617.91666666666,321576.9546666667,Flat/Rolling,0.5293478260869565,0.0,0.9967750284500766,
KSRTC-026,Chathannoor,Kollam,60,816935.0380000001,2189.3852,2189.3852,547.3463,79994278.502,19998569.6255,4166.3684,0.0,78.33333333333333,21.666666666666668,Conditional,0.5487563707729469,0.47860748792270535,0.43150875603864736,0.9,59.8,6.305166666666667,239970.83333333334,277757.91233333334,Flat/Rolling,0.5293478260869565,0.0,0.9695312399455068,
KSRTC-024,Chadayamangalam,Kollam,60,973404.3,2608.7238,2608.7238,652.18095,95315749.642,23828937.4105,4964.362000000001,0.0,85.0,15.0,Conditional,0.526625543478261,0.5422898550724639,0.2516020531400966,0.9,64.65,5.302333333333333,182579.7,330957.46150000003,Flat/Rolling,0.5173913043478261,0.0,0.9856406683938191,
KSRTC-005,Peroorkada,Thiruvananthapuram,60,702553.7520000001,1882.8432000000003,1882.8432000000003,470.71080000000006,68794063.912,17198515.978,3583.0244000000002,5.0,78.33333333333333,16.666666666666664,Conditional,0.5790466485507246,0.40101177536231886,0.661802536231884,0.9,68.08333333333333,5.464333333333333,317095.2833333333,238868.27516666666,Flat/Rolling,0.508695652173913,5.0,0.9717704182915667,
KSRTC-030,Adoor,Pathanamthitta,60,855077.1140000001,2291.6064,2291.6064,572.9016,83729149.878,20932287.4695,4360.8928000000005,0.0,83.33333333333334,16.666666666666664,Conditional,0.5395213994565218,0.5944105525362319,0.20772041062801933,0.9,86.01666666666667,6.660833333333333,197138.41666666666,290726.219,Flat/Rolling,0.5043478260869565,0.0,0.9957202403595777,
KSRTC-044,Vaikom,Kottayam,60,800325.9380000001,2144.8732,2144.8732,536.2183,78367916.03400001,19591979.008500002,4081.6626000000006,0.0,85.0,15.0,Conditional,0.5001612469806763,0.46994097222222225,0.617302536231884,0.4,69.7,5.1531666666666665,294851.95,272110.8185,Hilly,0.4902173913043479,0.0,0.9726211565950943,
KSRTC-039,Mavelikkara,Alappuzha,60,924416.012,2477.4344,2477.4344,619.3586,90518815.912,22629703.978,4714.5212,0.0,85.0,15.0,Conditional,0.5261957503019324,0.6004442179951692,0.15324547101449276,0.9,69.65,7.520166666666666,173487.21666666667,314301.44433333335,Flat/Rolling,0.48913043478260865,0.0,0.9774936325603777,
KSRTC-047,Thodupuzha,Idukki,60,818992.5900000001,2194.8996,2194.8996,548.7249,80195753.58600001,20048938.396500003,4176.8622000000005,0.0,0.0,100.0,Diesel Preferred,0.45529956219806766,0.610387077294686,0.36702007850241547,0.2,85.98333333333333,8.447833333333334,270010.4,278457.4803333333,Steep,0.48478260869565215,0.0,0.9817383019622125,
KSRTC-050,Munnar,Idukki,60,706789.878,1894.1966000000002,1894.1966000000002,473.54915000000005,69208864.902,17302216.2255,3604.6290000000004,5.0,78.33333333333333,16.666666666666664,Conditional,0.5668098429951691,0.30767421497584546,0.7765757850241546,0.9,48.63333333333333,4.644333333333334,325927.63333333336,240308.55899999998,Flat/Rolling,0.4836956521739131,5.0,0.9369658034732979,
KSRTC-087,Thalassery,Kannur,60,739474.434,1981.7912000000001,1981.7912000000001,495.44780000000003,72409336.002,18102334.0005,3771.3197999999998,0.0,85.0,15.0,Conditional,0.5469932669082127,0.47706823671497584,0.4281971618357488,0.9,64.53333333333333,7.717833333333333,259909.9,251421.3076666667,Flat/Rolling,0.4771739130434783,0.0,0.9966392679658805,
KSRTC-072,Cherpulassery,Palakkad,60,723772.062,1939.7094000000002,1939.7094000000002,484.92735000000005,70871760.556,17717940.139,3691.2376,0.0,85.0,15.0,Conditional,0.5558788722826087,0.2871528532608696,0.7743414855072464,0.9,48.483333333333334,3.6133333333333337,310392.2833333333,246082.50116666668,Flat/Rolling,0.4739130434782609,0.0,0.943657014924134,
KSRTC-076,Nilambur,Malappuram,60,932581.7380000001,2499.3188000000005,2499.3188000000005,624.8297000000001,91318402.738,22829600.6845,4756.1664,0.0,85.0,15.0,Conditional,0.5135272116545894,0.4846794233091788,0.30395833333333333,0.9,64.78333333333333,4.050666666666666,179423.6,317077.79133333336,Flat/Rolling,0.47173913043478255,0.0,0.9774936325603777,
KSRTC-058,Kothamangalam,Ernakulam,60,1040718.012,2789.1234000000004,2789.1234000000004,697.2808500000001,101907107.82000001,25476776.955000002,5307.6626,0.0,85.0,15.0,Conditional,0.4969453728864735,0.5895059631642512,0.17397463768115942,0.75,75.93333333333334,4.770833333333333,161832.68333333332,353844.12416666665,Rolling,0.46956521739130436,0.0,0.9947748324685001,
KSRTC-088,Payyanur,Kannur,60,910696.5980000001,2440.666,2440.666,610.1665,89175411.002,22293852.7505,4644.5528,0.0,85.0,15.0,Conditional,0.5067589221014493,0.5330982789855072,0.20069927536231885,0.9,59.916666666666664,6.498333333333333,175196.71666666667,309636.84266666666,Flat/Rolling,0.45326086956521733,0.0,0.9814026291035585,
KSRTC-084,Kalpetta,Wayanad,60,689614.1680000001,1848.1660000000002,1848.1660000000002,462.04150000000004,67527018.4,16881754.6,3517.0318,0.0,80.0,20.0,Conditional,0.5547848580917875,0.372367904589372,0.6286696859903382,0.9,69.7,4.730333333333333,293188.31666666665,234468.81716666665,Flat/Rolling,0.45,0.0,0.959869980680552,
KSRTC-065,Irinjalakuda,Thrissur,60,888301.7140000002,2380.6488000000004,2380.6488000000004,595.1622000000001,86982504.09200001,21745626.023000002,4530.3386,0.0,85.0,15.0,Conditional,0.5065245621980676,0.5014128925120773,0.25272705314009664,0.9,64.71666666666667,5.197500000000001,181682.86666666667,302022.5828333333,Flat/Rolling,0.44239130434782614,0.0,0.9853111848610624,
KSRTC-003,Vikas Bhavan,Thiruvananthapuram,60,566876.682,1519.2296000000001,1519.2296000000001,379.80740000000003,55508564.98,13877141.245,2891.0708,1.6666666666666667,83.33333333333334,15.0,Conditional,0.5735007850241547,0.4463327294685991,0.5677814009661836,0.9,99.78333333333333,7.985333333333333,367298.76666666666,192738.0715,Flat/Rolling,0.4358695652173913,1.6666666666666667,0.9217866056883496,
KSRTC-004,Pappananamcode,Thiruvananthapuram,60,664900.664,1781.9332,1781.9332,445.4833,65107073.160000004,16276768.290000001,3390.9930000000004,0.0,75.0,25.0,Conditional,0.5448446180555556,0.4007499245169083,0.5482321859903382,0.9,73.46666666666667,5.863166666666667,288960.25,226066.226,Flat/Rolling,0.42065217391304344,0.0,0.9474025850172881,
KSRTC-069,Chittur,Palakkad,60,766854.218,2055.1684,2055.1684,513.7921,75090364.72000001,18772591.180000003,3910.9564,0.0,80.0,20.0,Conditional,0.5001904966787439,0.39753298611111115,0.5047466787439613,0.75,59.65,4.7975,239970.75,260730.4338333333,Rolling,0.4195652173913043,0.0,0.9788381790123274,
KSRTC-046,Erattupetta,Kottayam,60,741218.1120000001,1986.4650000000001,1986.4650000000001,496.61625000000004,72580077.496,18145019.374,3780.2118000000005,0.0,68.33333333333333,31.666666666666664,Conditional,0.51961507397343,0.36194935084541063,0.46213466183574875,1.0,59.833333333333336,4.28,220144.55,252014.158,Flat,0.4130434782608695,0.0,0.9418515923925462,
KSRTC-090,Kanhangad,Kasaragod,60,662573.1660000001,1775.6964,1775.6964,443.9241,64879164.38200001,16219791.095500002,3379.1228000000006,0.0,71.66666666666667,28.333333333333332,Conditional,0.5352555253623188,0.41276721014492757,0.49623973429951695,0.9,69.71666666666667,6.804333333333333,279849.05,225274.87633333335,Flat/Rolling,0.4043478260869565,0.0,0.9309464262300563,
KSRTC-057,Muvattupuzha,Ernakulam,60,724112.0100000001,1940.6208,1940.6208,485.1552,70905047.848,17726261.962,3692.971,0.0,81.66666666666667,18.333333333333332,Conditional,0.5126265851449275,0.5704859601449275,0.15794535024154588,0.9,96.66666666666667,8.4665,194790.41666666666,246198.08333333334,Flat/Rolling,0.40326086956521745,0.0,0.9781942366318107,
KSRTC-038,Harippad,Alappuzha,60,528327.1980000001,1415.9168,1415.9168,353.9792,51733799.194000006,12933449.798500001,2694.4680000000003,0.0,85.0,15.0,Conditional,0.5575599109299517,0.3678297856280193,0.6454833937198068,0.9,74.96666666666667,8.4115,374044.56666666665,179631.24766666666,Flat/Rolling,0.39456521739130435,0.0,0.9336481911986622,
KSRTC-022,Punalur,Kollam,60,726114.716,1945.987,1945.987,486.49675,71101153.32200001,17775288.330500003,3703.1856000000002,0.0,63.33333333333333,36.666666666666664,Conditional,0.5058367527173914,0.43038020833333335,0.3688221618357488,0.9,81.08333333333333,4.5633333333333335,216346.65,246879.00316666666,Flat/Rolling,0.3847826086956521,0.0,0.9376983662545226,
KSRTC-062,Guruvayur,Thrissur,60,671047.2740000001,1798.4072,1798.4072,449.6018,65708949.93200001,16427237.483000003,3422.3415999999997,0.0,71.66666666666667,28.333333333333332,Conditional,0.5071069142512078,0.469586654589372,0.30771195652173916,0.9,86.21666666666667,6.925833333333333,233123.91666666666,228156.07316666667,Flat/Rolling,0.3760869565217392,0.0,0.9619734825820626,
KSRTC-080,Thamarassery,Kozhikode,60,810427.8020000001,2171.9466,2171.9466,542.98665,79357090.39400001,19839272.598500002,4133.1814,0.0,73.33333333333333,26.666666666666668,Conditional,0.4804463315217392,0.4777576992753623,0.20522493961352656,0.9,81.35,4.144833333333334,163156.91666666666,275545.45283333334,Flat/Rolling,0.375,0.0,0.9758664403330909,
KSRTC-051,Nedumkandam,Idukki,60,706480.3960000001,1893.3666000000003,1893.3666000000003,473.3416500000001,69178561.326,17294640.3315,3603.0504,0.0,0.0,100.0,Diesel Preferred,0.42528240489130437,0.2531148097826087,0.8624166666666666,0.2,43.6,3.505666666666667,372765.3,240203.3345,Steep,0.37282608695652175,0.0,1.0,
KSRTC-042,Changanassery,Kottayam,60,787821.714,2111.3626,2111.3626,527.84065,77143502.126,19285875.5315,4017.8908000000006,0.0,70.0,30.0,Conditional,0.45975257397342995,0.5036142059178744,0.19315157004830918,0.75,81.23333333333333,5.391333333333334,177415.96666666667,267859.38300000003,Rolling,0.3597826086956522,0.0,0.982468879796878,
KSRTC-066,Pudukkad,Thrissur,60,601766.626,1612.7342,1612.7342,403.18355,58924987.52200001,14731246.880500002,3069.0092000000004,0.0,85.0,15.0,Conditional,0.5169102506038648,0.18775437801932368,0.8101102053140097,0.9,46.88333333333333,3.765333333333333,335195.95,204600.65316666666,Flat/Rolling,0.3592391304347826,0.0,0.9409732288977873,
KSRTC-018,Poovar,Thiruvananthapuram,60,798409.2860000001,2139.7372,2139.7372,534.9343,78180237.23400001,19545059.308500003,4071.8876,0.0,73.33333333333333,26.666666666666668,Conditional,0.4550000301932367,0.37910567632850245,0.2848239734299517,0.9,41.93333333333333,5.436833333333333,168182.96666666667,271459.15733333334,Flat/Rolling,0.33804347826086956,0.0,0.9803012881716515,
KSRTC-031,Mallappally,Pathanamthitta,60,614152.364,1645.9282,1645.9282,411.48205,60137798.554,15034449.6385,3132.1776000000004,0.0,71.66666666666667,28.333333333333332,Conditional,0.5041861941425121,0.282047931763285,0.6105407608695652,0.9,41.93333333333333,7.075,285887.0833333333,208811.804,Flat/Rolling,0.32065217391304346,0.0,0.9321984636545323,
KSRTC-067,Vadakkanchery,Thrissur,60,530808.926,1422.5680000000002,1422.5680000000002,355.64200000000005,51976809.96000001,12994202.490000002,2707.1246,0.0,85.0,15.0,Conditional,0.4976166666666667,0.11470289855072464,0.8675507246376811,0.9,42.083333333333336,3.3655,372588.76666666666,180475.03483333334,Flat/Rolling,0.3021739130434783,0.0,0.9336481911986622,
KSRTC-073,Vadakkencherry,Palakkad,60,696920.2880000001,1867.7458,1867.7458,466.93645,68242434.91000001,17060608.727500003,3554.2932,0.0,70.0,30.0,Conditional,0.4479143493357488,0.3478913798309179,0.4132288647342995,0.75,54.233333333333334,5.539666666666666,218049.81666666668,236952.89733333333,Rolling,0.29456521739130437,0.0,0.9568838639207503,
KSRTC-081,Vadakara,Kozhikode,60,637023.6320000001,1707.2232000000001,1707.2232000000001,426.80580000000003,62377353.824,15594338.456,3248.8208000000004,0.0,58.333333333333336,41.66666666666667,Conditional,0.4733368055555556,0.3851292270531401,0.335907306763285,0.9,69.85,6.494833333333333,224504.11666666667,216588.035,Flat/Rolling,0.2945652173913043,0.0,0.9178923150013337,
KSRTC-012,Kattakada,Thiruvananthapuram,60,790740.366,2119.1834,2119.1834,529.79585,77429296.60599999,19357324.151499998,4032.7754000000004,0.0,1.6666666666666667,98.33333333333333,Diesel Preferred,0.33986735356280195,0.5382372433574879,0.1024957729468599,0.2,85.95,6.022333333333333,155858.26666666666,268851.724,Steep,0.2891304347826087,0.0,0.9951253016924028,
